SequenceType,Dataset,FleissKappa
anat,117c_m_Ri,-0.07789855072463789
anat,117_m_Ra,-0.13488319856244355
anat,117_m_Vr,-0.19318181818181798
anat,164_m_Ku,0.06687976395377437
anat,7_h_He,-0.19999999999999987
anat,7_m_Bo,-0.2061403508771928
anat,7_m_Br,-0.05000000000000007
anat,7_m_Ca,-0.2500000000000007
anat,7_m_Lo,-0.25
anat,7_m_Mi,0.29166666666666646
anat,7_m_Se,-0.06951871657754037
anat,7_m_St,-0.05000000000000007
anat,7_rab_Mu,-0.07142857142857122
anat,7_r_Se,-0.11111111111111102
anat,7_r_So,-0.19047619047619035
anat,94c_m_As,-0.20000000000000018
anat,94_g_We,-0.18999999999999984
anat,94_m_As,-0.09126984126984113
anat,94_m_Rei,-0.19318181818181798
anat,94_m_Va,-0.08262108262108264
anat,94_m_We,-0.10885733603786339
anat,94_r_Fr,-0.03203918027853042
anat,94_r_We,0.08333333333333341
func,117c_m_Ri,-0.19318181818181798
func,117_m_Ra,0.003960857409133168
func,117_m_Vr,-0.05000000000000007
func,7_h_He,-0.2500000000000007
func,7_m_Bo,-0.2500000000000007
func,7_r_So,0.33035714285714274
func,94c_m_As,-0.098901098901099
func,94_g_We,0.4791666666666667
func,94_m_As,-0.05000000000000007
func,94_m_We,0.15590008613264406
func,94_r_We,0.05582922824302157
diff,117c_m_Ri,-0.05000000000000007
diff,117_m_Ra,-0.1268939393939394
diff,164_m_Ku,0.07340116279069747
diff,7_m_Bo,-0.07789855072463764
diff,7_m_Br,0.40000000000000013
diff,7_m_Ca,-0.2061403508771928
diff,7_m_Lo,-0.2061403508771931
diff,7_m_Mi,-0.09126984126984113
diff,7_m_Se,-0.15909090909090895
diff,7_m_St,-0.05000000000000007
diff,7_rab_Mu,0.09090909090909079
diff,7_r_Se,-0.18441831900333333
diff,94c_m_As,-0.07142857142857122
diff,94_m_As,-0.19047619047619035
diff,94_m_Va,-0.17775695095282767
diff,94_m_We,-0.05000000000000007
diff,94_r_Fr,0.00874999999999995
diff,94_r_We,-0.10294117647058865
