FileAddress,tSNR (Averaged Brain ROI),Displacement factor (std of Mutual information),Goasting
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_100805_AE0818_rs_Cup_2_1_1\10,33.22660831411575,0.027829572921845756,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_100805_AE0818_rs_Cup_2_1_1\8,17.282364315080898,0.10039125093833652,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_100805_AE0818_rs_Cup_2_1_1\9,33.12206716562534,0.01547835595240018,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_110713_AE0818_rs_Cup_3_1_1\13,19.226051948977414,0.005940285830802153,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_110713_AE0818_rs_Cup_3_1_1\14,34.35622564544663,0.006656781093465139,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_110713_AE0818_rs_Cup_3_1_1\15,34.33775811425204,0.005934255385427115,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_122321_AE0818_rs_Cup_4_1_1\10,35.393578845134485,0.0057969888687892475,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_122321_AE0818_rs_Cup_4_1_1\7,19.19278356333339,0.011948829828844735,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190226_150008_AE0818_rs_Cup_5_1_1\10,34.70865963378823,0.006603977978912453,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190226_150008_AE0818_rs_Cup_5_1_1\8,19.01343664007755,0.0070922697527656215,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190226_150008_AE0818_rs_Cup_5_1_1\9,34.800334892596624,0.007491304113659919,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190226_160848_AE0818_rs_Cup_19_1_1\10,33.35356480579787,0.010926886071833432,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190226_160848_AE0818_rs_Cup_19_1_1\8,18.99888681698669,0.011121491381426584,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190226_160848_AE0818_rs_Cup_19_1_1\9,33.40835141247942,0.011521098358926365,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_082748_AE0818_rs_Cup_1_1_2\10,33.87100211016826,0.010501257717574972,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_082748_AE0818_rs_Cup_1_1_2\8,18.867753269188206,0.012593397457762296,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_082748_AE0818_rs_Cup_1_1_2\9,33.986324814483616,0.010090710197988005,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_092424_AE0818_rs_Cup_2_1_2\10,34.27147722726082,0.008885753860585474,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_092424_AE0818_rs_Cup_2_1_2\11,34.19066673568482,0.0077627645566193705,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_092424_AE0818_rs_Cup_2_1_2\9,19.06621095728244,0.007045371103006839,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_102154_AE0818_rs_Cup_3_1_2\10,34.28607780377876,0.011408370009600556,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_102154_AE0818_rs_Cup_3_1_2\8,18.95845586911034,0.004655775342641091,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_102154_AE0818_rs_Cup_3_1_2\9,34.41752556687138,0.01083923827351642,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_120532_AE0818_rs_Cup_4_1_2\10,34.01682990824286,0.009826633377140351,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_120532_AE0818_rs_Cup_4_1_2\8,18.815047644057,0.009530902503415595,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_120532_AE0818_rs_Cup_4_1_2\9,34.009957654293565,0.009506263476994922,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_125917_AE0818_rs_Cup_5_1_2\14,34.901201175087394,0.01155846426564858,False
