FileAddress,corresponding_img,Goasting,SNR Chang,SNR Normal
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\201800907_152058_AE0617_6_w00_170907_1_1\10,anatomical_201800907_152058_AE0617_6_w00_170907_1_1_1.png,False,40.41343682431335,18.694917513737774
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\201800907_152058_AE0617_6_w00_170907_1_1\11,anatomical_201800907_152058_AE0617_6_w00_170907_1_1_2.png,False,34.76128639631257,22.76080282572355
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181017_081132_AE0617_18_w07_181017_1_1\11,anatomical_20181017_081132_AE0617_18_w07_181017_1_1_3.png,False,36.789353205905684,23.50850859763593
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181017_081132_AE0617_18_w07_181017_1_1\14,anatomical_20181017_081132_AE0617_18_w07_181017_1_1_4.png,False,39.224283196788846,19.21905225514298
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181017_110514_AE0617_27_w07_181017_1_1\10,anatomical_20181017_110514_AE0617_27_w07_181017_1_1_5.png,False,40.401836254420985,19.590831221723167
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181017_110514_AE0617_27_w07_181017_1_1\11,anatomical_20181017_110514_AE0617_27_w07_181017_1_1_6.png,False,36.47754669451298,25.29696225067652
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181017_134753_AE0617_21_w07_181017_1_1\10,anatomical_20181017_134753_AE0617_21_w07_181017_1_1_7.png,False,41.038842177257855,19.30260245556429
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181017_134753_AE0617_21_w07_181017_1_1\11,anatomical_20181017_134753_AE0617_21_w07_181017_1_1_8.png,False,34.721834342430505,25.050849273052588
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181022_081449_AE0617_118_w07_181022_2_1_1\10,anatomical_20181022_081449_AE0617_118_w07_181022_2_1_1_9.png,False,39.564757255986756,18.147623773262968
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181022_081449_AE0617_118_w07_181022_2_1_1\13,anatomical_20181022_081449_AE0617_118_w07_181022_2_1_1_10.png,False,34.52059501925823,19.02273896675364
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181022_111403_AE0617_119_w07_181022_1_1\10,anatomical_20181022_111403_AE0617_119_w07_181022_1_1_11.png,False,40.77989740408781,19.61520571056041
